,artist,artist_id,genres,track_id,popularity
68,Wild Rivers,59sBwR0jPSTrbMtuTkRPN5,neo mellow,0BIubA1OOVNkFtkZXBe3gP,68
68,Wild Rivers,59sBwR0jPSTrbMtuTkRPN5,stomp and holler,0BIubA1OOVNkFtkZXBe3gP,68
69,Passenger,0gadJ2b9A4SKsB1RFkBb66,folk-pop,70HWRkitkAKfos500LBk0T,73
69,Passenger,0gadJ2b9A4SKsB1RFkBb66,neo mellow,70HWRkitkAKfos500LBk0T,73
70,Lady Lamb,2wunbYU5KWrpI7RCRBkwF0,indie pop,1lat1ihaU57L6V7s15SQXz,39
70,Lady Lamb,2wunbYU5KWrpI7RCRBkwF0,indie singer-songwriter,1lat1ihaU57L6V7s15SQXz,39
70,Lady Lamb,2wunbYU5KWrpI7RCRBkwF0,maine indie,1lat1ihaU57L6V7s15SQXz,39
71,Gregory Alan Isakov,5sXaGoRLSpd7VeyZrLkKwt,indie folk,7iQmjnDXYngWGsbjVnDc1U,68
71,Gregory Alan Isakov,5sXaGoRLSpd7VeyZrLkKwt,pop folk,7iQmjnDXYngWGsbjVnDc1U,68
71,Gregory Alan Isakov,5sXaGoRLSpd7VeyZrLkKwt,stomp and flutter,7iQmjnDXYngWGsbjVnDc1U,68
71,Gregory Alan Isakov,5sXaGoRLSpd7VeyZrLkKwt,stomp and holler,7iQmjnDXYngWGsbjVnDc1U,68
72,I Am Oak,3rkCcFVpbFYCvnNKTT7LUe,dutch indie,3YnzkpXK1J9fnnoJRG8FUB,40
72,I Am Oak,3rkCcFVpbFYCvnNKTT7LUe,dutch indie rock,3YnzkpXK1J9fnnoJRG8FUB,40
72,I Am Oak,3rkCcFVpbFYCvnNKTT7LUe,dutch singer-songwriter,3YnzkpXK1J9fnnoJRG8FUB,40
73,Sera Cahoone,3wC39cIBlyNFSP8bO84FCJ,indie folk,7HQTrJe9q9yxirrbdNAMcM,35
74,Liza Anne,426VSUSxx9puUYFgp7l7EQ,indie folk,1IcwyDAAdo5mYIC5ujB9sz,50
74,Liza Anne,426VSUSxx9puUYFgp7l7EQ,indie pop,1IcwyDAAdo5mYIC5ujB9sz,50
75,Aisha Badru,3vsVCHUe68gqUMIZwaVUIK,high vibe,6sFLeTTehG9M2nmZ3jKJ1p,52
75,Aisha Badru,3vsVCHUe68gqUMIZwaVUIK,indie folk,6sFLeTTehG9M2nmZ3jKJ1p,52
75,Aisha Badru,3vsVCHUe68gqUMIZwaVUIK,new americana,6sFLeTTehG9M2nmZ3jKJ1p,52
75,Aisha Badru,3vsVCHUe68gqUMIZwaVUIK,nyc pop,6sFLeTTehG9M2nmZ3jKJ1p,52
76,Tall Heights,1OVaGC0CDZaxjcPxclSNmp,boston folk,3TdZbELsPLWYZAArGSfwyQ,52
76,Tall Heights,1OVaGC0CDZaxjcPxclSNmp,folk-pop,3TdZbELsPLWYZAArGSfwyQ,52
76,Tall Heights,1OVaGC0CDZaxjcPxclSNmp,indie folk,3TdZbELsPLWYZAArGSfwyQ,52
76,Tall Heights,1OVaGC0CDZaxjcPxclSNmp,indiecoustica,3TdZbELsPLWYZAArGSfwyQ,52
76,Tall Heights,1OVaGC0CDZaxjcPxclSNmp,new americana,3TdZbELsPLWYZAArGSfwyQ,52
76,Tall Heights,1OVaGC0CDZaxjcPxclSNmp,stomp and holler,3TdZbELsPLWYZAArGSfwyQ,52
77,The Paper Kites,79hrYiudVcFyyxyJW0ipTy,australian indie folk,2BOof6lYrGfz6BojJ0aeJd,70
77,The Paper Kites,79hrYiudVcFyyxyJW0ipTy,indie folk,2BOof6lYrGfz6BojJ0aeJd,70
77,The Paper Kites,79hrYiudVcFyyxyJW0ipTy,stomp and holler,2BOof6lYrGfz6BojJ0aeJd,70
78,Tall Heights,1OVaGC0CDZaxjcPxclSNmp,boston folk,0szmjOw9XbtbQYWz0GvXSp,52
78,Tall Heights,1OVaGC0CDZaxjcPxclSNmp,folk-pop,0szmjOw9XbtbQYWz0GvXSp,52
78,Tall Heights,1OVaGC0CDZaxjcPxclSNmp,indie folk,0szmjOw9XbtbQYWz0GvXSp,52
78,Tall Heights,1OVaGC0CDZaxjcPxclSNmp,indiecoustica,0szmjOw9XbtbQYWz0GvXSp,52
78,Tall Heights,1OVaGC0CDZaxjcPxclSNmp,new americana,0szmjOw9XbtbQYWz0GvXSp,52
78,Tall Heights,1OVaGC0CDZaxjcPxclSNmp,stomp and holler,0szmjOw9XbtbQYWz0GvXSp,52
79,Novo Amor,0rZp7G3gIH6WkyeXbrZnGi,ambient folk,0u4rkpmNtgcFxYHepnVF4v,74
79,Novo Amor,0rZp7G3gIH6WkyeXbrZnGi,indie folk,0u4rkpmNtgcFxYHepnVF4v,74
79,Novo Amor,0rZp7G3gIH6WkyeXbrZnGi,pop,0u4rkpmNtgcFxYHepnVF4v,74
80,George Ezra,2ysnwxxNtSgbb9t1m2Ur4j,folk-pop,58Qol5xzalwqF912GE9vQv,77
80,George Ezra,2ysnwxxNtSgbb9t1m2Ur4j,neo-singer-songwriter,58Qol5xzalwqF912GE9vQv,77
81,Mike Perry,6lB8vOoI4DRrrVxXwuV19c,dance pop,541OLGN9Qfp5lizRnGk8fG,71
81,Mike Perry,6lB8vOoI4DRrrVxXwuV19c,edm,541OLGN9Qfp5lizRnGk8fG,71
81,Mike Perry,6lB8vOoI4DRrrVxXwuV19c,electro house,541OLGN9Qfp5lizRnGk8fG,71
81,Mike Perry,6lB8vOoI4DRrrVxXwuV19c,pop,541OLGN9Qfp5lizRnGk8fG,71
81,Mike Perry,6lB8vOoI4DRrrVxXwuV19c,pop dance,541OLGN9Qfp5lizRnGk8fG,71
81,Mike Perry,6lB8vOoI4DRrrVxXwuV19c,pop edm,541OLGN9Qfp5lizRnGk8fG,71
81,Mike Perry,6lB8vOoI4DRrrVxXwuV19c,swedish tropical house,541OLGN9Qfp5lizRnGk8fG,71
81,Mike Perry,6lB8vOoI4DRrrVxXwuV19c,tropical house,541OLGN9Qfp5lizRnGk8fG,71
82,The Lumineers,16oZKvXb6WkQlVAjwo2Wbg,folk-pop,5kGBSOrKYmhRfdPBw4xD8D,79
82,The Lumineers,16oZKvXb6WkQlVAjwo2Wbg,pop,5kGBSOrKYmhRfdPBw4xD8D,79
82,The Lumineers,16oZKvXb6WkQlVAjwo2Wbg,stomp and holler,5kGBSOrKYmhRfdPBw4xD8D,79
83,Blanco White,3ccVtqcqedranb7y8eywJ5,british singer-songwriter,6JOmZY3BQcnM6A5DIxn5xB,58
83,Blanco White,3ccVtqcqedranb7y8eywJ5,indie folk,6JOmZY3BQcnM6A5DIxn5xB,58
84,SYML,6AyATGg7mDgBlZ4N5uNog0,pop,6lvGthAouA0KfQ29tz4XAt,74
85,Blanco White,3ccVtqcqedranb7y8eywJ5,british singer-songwriter,3E2dyGd4VQaY6uWHyQ9ok7,58
85,Blanco White,3ccVtqcqedranb7y8eywJ5,indie folk,3E2dyGd4VQaY6uWHyQ9ok7,58
86,Caamp,0wyMPXGfOuQzNR54ujR9Ix,indie folk,2R3I5DiDf8bLz2QjrPmUpk,70
86,Caamp,0wyMPXGfOuQzNR54ujR9Ix,stomp and holler,2R3I5DiDf8bLz2QjrPmUpk,70
87,Aaron Espe,11nbBcaBk8uXBPQsc3Sq9p,indie folk,0g3Vm5xbQsDslbTeN9SwEb,54
87,Aaron Espe,11nbBcaBk8uXBPQsc3Sq9p,indiecoustica,0g3Vm5xbQsDslbTeN9SwEb,54
87,Aaron Espe,11nbBcaBk8uXBPQsc3Sq9p,new americana,0g3Vm5xbQsDslbTeN9SwEb,54
87,Aaron Espe,11nbBcaBk8uXBPQsc3Sq9p,stomp and flutter,0g3Vm5xbQsDslbTeN9SwEb,54
87,Aaron Espe,11nbBcaBk8uXBPQsc3Sq9p,stomp and holler,0g3Vm5xbQsDslbTeN9SwEb,54
88,Shannon Lay,1Kssd2mp7BMKGZUUKncUt6,indie folk,6dRKRVyjzxa2efBCXZez6R,46
88,Shannon Lay,1Kssd2mp7BMKGZUUKncUt6,pop folk,6dRKRVyjzxa2efBCXZez6R,46
89,Mappe Of,02Zxif3WoHx6ujXBSfBKOr,canadian indie folk,6wHgmOZfLWmn685tDFXsX7,33
89,Mappe Of,02Zxif3WoHx6ujXBSfBKOr,ontario indie,6wHgmOZfLWmn685tDFXsX7,33
90,Charlie Cunningham,78CiW0UJbHspFaVuVexOK6,british singer-songwriter,7hMKqhlMqxF7ULZiUMN5AH,58
90,Charlie Cunningham,78CiW0UJbHspFaVuVexOK6,indie folk,7hMKqhlMqxF7ULZiUMN5AH,58
91,The Cave Singers,4SjCvf9Ctuz369ZKAnjkZP,indie folk,6uBexmz61ckt5XQRqTgF3M,37
91,The Cave Singers,4SjCvf9Ctuz369ZKAnjkZP,new americana,6uBexmz61ckt5XQRqTgF3M,37
91,The Cave Singers,4SjCvf9Ctuz369ZKAnjkZP,stomp and holler,6uBexmz61ckt5XQRqTgF3M,37
92,Old Sea Brigade,6vUNwmljZAcn7tNtUoxG45,indie anthem-folk,66deoxrDAEK7Qg1p0Vioxe,64
92,Old Sea Brigade,6vUNwmljZAcn7tNtUoxG45,indie folk,66deoxrDAEK7Qg1p0Vioxe,64
92,Old Sea Brigade,6vUNwmljZAcn7tNtUoxG45,pop folk,66deoxrDAEK7Qg1p0Vioxe,64
92,Old Sea Brigade,6vUNwmljZAcn7tNtUoxG45,stomp and holler,66deoxrDAEK7Qg1p0Vioxe,64
93,Tori Forsyth,0UVISIZtASrGYL3975rp6w,australian americana,5oF2zpG0BoSdqVkN7bwyWs,26
93,Tori Forsyth,0UVISIZtASrGYL3975rp6w,australian country,5oF2zpG0BoSdqVkN7bwyWs,26
94,Charlie Cunningham,78CiW0UJbHspFaVuVexOK6,british singer-songwriter,4FwaJmXeZxr1096KItcUQq,58
94,Charlie Cunningham,78CiW0UJbHspFaVuVexOK6,indie folk,4FwaJmXeZxr1096KItcUQq,58
95,Gregory Alan Isakov,5sXaGoRLSpd7VeyZrLkKwt,indie folk,3G9ETaH55bMQx8hwNhAgbU,68
95,Gregory Alan Isakov,5sXaGoRLSpd7VeyZrLkKwt,pop folk,3G9ETaH55bMQx8hwNhAgbU,68
95,Gregory Alan Isakov,5sXaGoRLSpd7VeyZrLkKwt,stomp and flutter,3G9ETaH55bMQx8hwNhAgbU,68
95,Gregory Alan Isakov,5sXaGoRLSpd7VeyZrLkKwt,stomp and holler,3G9ETaH55bMQx8hwNhAgbU,68
96,The Milk Carton Kids,7fxtWEwKKrFaykKItspdYg,indie folk,5YuHMfznSrE6qsKGQzcAnO,52
96,The Milk Carton Kids,7fxtWEwKKrFaykKItspdYg,new americana,5YuHMfznSrE6qsKGQzcAnO,52
96,The Milk Carton Kids,7fxtWEwKKrFaykKItspdYg,stomp and flutter,5YuHMfznSrE6qsKGQzcAnO,52
96,The Milk Carton Kids,7fxtWEwKKrFaykKItspdYg,stomp and holler,5YuHMfznSrE6qsKGQzcAnO,52
97,Austin Basham,3Dd1WVQvZUgyi9XEqOIPhA,indie folk,700xxgbIpH0YNMideY7sWR,47
97,Austin Basham,3Dd1WVQvZUgyi9XEqOIPhA,new americana,700xxgbIpH0YNMideY7sWR,47
97,Austin Basham,3Dd1WVQvZUgyi9XEqOIPhA,stomp and holler,700xxgbIpH0YNMideY7sWR,47
98,Watchhouse,675tsBPpaZtqyiBwEf3ZEP,new americana,1Cy1mZ5KVGh4lU5gyBEmpq,65
98,Watchhouse,675tsBPpaZtqyiBwEf3ZEP,north carolina roots,1Cy1mZ5KVGh4lU5gyBEmpq,65
98,Watchhouse,675tsBPpaZtqyiBwEf3ZEP,progressive bluegrass,1Cy1mZ5KVGh4lU5gyBEmpq,65
98,Watchhouse,675tsBPpaZtqyiBwEf3ZEP,stomp and holler,1Cy1mZ5KVGh4lU5gyBEmpq,65
99,Neil Halstead,3QbwwBVHCVDEDrVpvUcCwj,indie folk,2Z9l8Des6klAaz83wTKXnP,42
99,Neil Halstead,3QbwwBVHCVDEDrVpvUcCwj,melancholia,2Z9l8Des6klAaz83wTKXnP,42
100,Bon Iver,4LEiUm1SRbFMgfqnQTwUbQ,eau claire indie,1NyFRrFiJAJIaR6icj1goI,77
100,Bon Iver,4LEiUm1SRbFMgfqnQTwUbQ,indie folk,1NyFRrFiJAJIaR6icj1goI,77
100,Bon Iver,4LEiUm1SRbFMgfqnQTwUbQ,melancholia,1NyFRrFiJAJIaR6icj1goI,77
101,Bon Iver,4LEiUm1SRbFMgfqnQTwUbQ,eau claire indie,6DESft0qm6RhoYf5wzeoGH,77
101,Bon Iver,4LEiUm1SRbFMgfqnQTwUbQ,indie folk,6DESft0qm6RhoYf5wzeoGH,77
101,Bon Iver,4LEiUm1SRbFMgfqnQTwUbQ,melancholia,6DESft0qm6RhoYf5wzeoGH,77
102,S. Carey,2LSJrlndCuTpdEluvYHc2E,chamber pop,6AKka4GmQYHOy624YSPCSh,48
102,S. Carey,2LSJrlndCuTpdEluvYHc2E,eau claire indie,6AKka4GmQYHOy624YSPCSh,48
102,S. Carey,2LSJrlndCuTpdEluvYHc2E,indie folk,6AKka4GmQYHOy624YSPCSh,48
102,S. Carey,2LSJrlndCuTpdEluvYHc2E,stomp and holler,6AKka4GmQYHOy624YSPCSh,48
103,Gregory Alan Isakov,5sXaGoRLSpd7VeyZrLkKwt,indie folk,3Kj2EWpIBnvETsYq4cq0IH,68
103,Gregory Alan Isakov,5sXaGoRLSpd7VeyZrLkKwt,pop folk,3Kj2EWpIBnvETsYq4cq0IH,68
103,Gregory Alan Isakov,5sXaGoRLSpd7VeyZrLkKwt,stomp and flutter,3Kj2EWpIBnvETsYq4cq0IH,68
103,Gregory Alan Isakov,5sXaGoRLSpd7VeyZrLkKwt,stomp and holler,3Kj2EWpIBnvETsYq4cq0IH,68
104,Angus & Julia Stone,4tvKz56Tr39bkhcQUTO0Xr,australian indie folk,0VII3kl4B4IbJ5Hpk9KPwf,67
105,The Tallest Man On Earth,2BpAc5eK7Rz5GAwSp9UYXa,indie folk,7wH9OVoKhETiy1jFEzfFA8,56
105,The Tallest Man On Earth,2BpAc5eK7Rz5GAwSp9UYXa,stomp and holler,7wH9OVoKhETiy1jFEzfFA8,56
105,The Tallest Man On Earth,2BpAc5eK7Rz5GAwSp9UYXa,swedish americana,7wH9OVoKhETiy1jFEzfFA8,56
105,The Tallest Man On Earth,2BpAc5eK7Rz5GAwSp9UYXa,swedish singer-songwriter,7wH9OVoKhETiy1jFEzfFA8,56
106,Crying Day Care Choir,2wA059Agr6FoUUJTD23KLl,swedish folk pop,3vfG9ucWJPkQltYbkZVunx,46
107,Ray LaMontagne,6DoH7ywD5BcQvjloe9OcIj,acoustic pop,2fSIF8CJhoc9CJhF9vJDXp,66
107,Ray LaMontagne,6DoH7ywD5BcQvjloe9OcIj,indie folk,2fSIF8CJhoc9CJhF9vJDXp,66
107,Ray LaMontagne,6DoH7ywD5BcQvjloe9OcIj,neo mellow,2fSIF8CJhoc9CJhF9vJDXp,66
107,Ray LaMontagne,6DoH7ywD5BcQvjloe9OcIj,new americana,2fSIF8CJhoc9CJhF9vJDXp,66
107,Ray LaMontagne,6DoH7ywD5BcQvjloe9OcIj,stomp and holler,2fSIF8CJhoc9CJhF9vJDXp,66
108,Hayden Calnin,19OAtq7pNHnBRKJORFeahx,australian indie,4bqeBWlKwz8PoEjI4v7ggz,51
108,Hayden Calnin,19OAtq7pNHnBRKJORFeahx,folktronica,4bqeBWlKwz8PoEjI4v7ggz,51
108,Hayden Calnin,19OAtq7pNHnBRKJORFeahx,indie anthem-folk,4bqeBWlKwz8PoEjI4v7ggz,51
108,Hayden Calnin,19OAtq7pNHnBRKJORFeahx,indie folk,4bqeBWlKwz8PoEjI4v7ggz,51
109,The Tallest Man On Earth,2BpAc5eK7Rz5GAwSp9UYXa,indie folk,5jDtpfcwpvaY8lU4ha7NKC,56
109,The Tallest Man On Earth,2BpAc5eK7Rz5GAwSp9UYXa,stomp and holler,5jDtpfcwpvaY8lU4ha7NKC,56
109,The Tallest Man On Earth,2BpAc5eK7Rz5GAwSp9UYXa,swedish americana,5jDtpfcwpvaY8lU4ha7NKC,56
109,The Tallest Man On Earth,2BpAc5eK7Rz5GAwSp9UYXa,swedish singer-songwriter,5jDtpfcwpvaY8lU4ha7NKC,56
110,Griffin House,1NmZWNk3idvlh1wKjZOvnt,acoustic pop,3KsWQeEN4RhdNyZidVYlck,40
110,Griffin House,1NmZWNk3idvlh1wKjZOvnt,neo mellow,3KsWQeEN4RhdNyZidVYlck,40
111,Josh Rouse,38euc5ce2q2MMzaoJcPstz,alternative country,5B6bSSnk7Wr4Fnb4ohNzry,44
112,Craig Cardiff,2VMxEtyyo7Jg3jmVDQPHwx,canadian indie,567EmmCbOtpEuaVC2zznU6,45
112,Craig Cardiff,2VMxEtyyo7Jg3jmVDQPHwx,canadian singer-songwriter,567EmmCbOtpEuaVC2zznU6,45
112,Craig Cardiff,2VMxEtyyo7Jg3jmVDQPHwx,indie folk,567EmmCbOtpEuaVC2zznU6,45
112,Craig Cardiff,2VMxEtyyo7Jg3jmVDQPHwx,new americana,567EmmCbOtpEuaVC2zznU6,45
113,Axel Flóvent,6jn7W8NuX94FWZyeGlyCaJ,acoustic pop,6Vejmu5dz6MMOnn2pIko9q,54
113,Axel Flóvent,6jn7W8NuX94FWZyeGlyCaJ,icelandic folk,6Vejmu5dz6MMOnn2pIko9q,54
113,Axel Flóvent,6jn7W8NuX94FWZyeGlyCaJ,icelandic indie,6Vejmu5dz6MMOnn2pIko9q,54
113,Axel Flóvent,6jn7W8NuX94FWZyeGlyCaJ,indie anthem-folk,6Vejmu5dz6MMOnn2pIko9q,54
113,Axel Flóvent,6jn7W8NuX94FWZyeGlyCaJ,indie folk,6Vejmu5dz6MMOnn2pIko9q,54
114,Chef'Special,7IiSLreTg1of8dDwxwiPw3,dutch indie,7fKF4HdftIEt3lLAy3rDG6,56
114,Chef'Special,7IiSLreTg1of8dDwxwiPw3,dutch pop,7fKF4HdftIEt3lLAy3rDG6,56
114,Chef'Special,7IiSLreTg1of8dDwxwiPw3,dutch rock,7fKF4HdftIEt3lLAy3rDG6,56
114,Chef'Special,7IiSLreTg1of8dDwxwiPw3,folk-pop,7fKF4HdftIEt3lLAy3rDG6,56
114,Chef'Special,7IiSLreTg1of8dDwxwiPw3,nederreggae,7fKF4HdftIEt3lLAy3rDG6,56
115,Imagine Dragons,53XhwfbYqKCa1cC15pYq2q,modern rock,0HqZX76SFLDz2aW8aiqi7G,90
115,Imagine Dragons,53XhwfbYqKCa1cC15pYq2q,rock,0HqZX76SFLDz2aW8aiqi7G,90
116,The Staves,5G49Sq5mMzAkGL4ZP6eVPY,indie folk,5CQHTuNbYlEA4fZdxQ4PMi,56
116,The Staves,5G49Sq5mMzAkGL4ZP6eVPY,indie pop,5CQHTuNbYlEA4fZdxQ4PMi,56
116,The Staves,5G49Sq5mMzAkGL4ZP6eVPY,new americana,5CQHTuNbYlEA4fZdxQ4PMi,56
116,The Staves,5G49Sq5mMzAkGL4ZP6eVPY,stomp and holler,5CQHTuNbYlEA4fZdxQ4PMi,56
116,The Staves,5G49Sq5mMzAkGL4ZP6eVPY,uk americana,5CQHTuNbYlEA4fZdxQ4PMi,56
117,Alexi Murdoch,25mrbNwFzoqPWyYXLhiDRw,british singer-songwriter,6yeh88TFXEyLvSk3BlfAI5,54
117,Alexi Murdoch,25mrbNwFzoqPWyYXLhiDRw,indie folk,6yeh88TFXEyLvSk3BlfAI5,54
117,Alexi Murdoch,25mrbNwFzoqPWyYXLhiDRw,neo mellow,6yeh88TFXEyLvSk3BlfAI5,54
117,Alexi Murdoch,25mrbNwFzoqPWyYXLhiDRw,stomp and holler,6yeh88TFXEyLvSk3BlfAI5,54
118,Alexi Murdoch,25mrbNwFzoqPWyYXLhiDRw,british singer-songwriter,5NwpfDSHmNc7gu23GQK5DF,54
118,Alexi Murdoch,25mrbNwFzoqPWyYXLhiDRw,indie folk,5NwpfDSHmNc7gu23GQK5DF,54
118,Alexi Murdoch,25mrbNwFzoqPWyYXLhiDRw,neo mellow,5NwpfDSHmNc7gu23GQK5DF,54
118,Alexi Murdoch,25mrbNwFzoqPWyYXLhiDRw,stomp and holler,5NwpfDSHmNc7gu23GQK5DF,54
119,Fleet Foxes,4EVpmkEwrLYEg6jIsiPMIb,chamber pop,1pbOvzdkL5iujppWgzBQdS,67
119,Fleet Foxes,4EVpmkEwrLYEg6jIsiPMIb,folk,1pbOvzdkL5iujppWgzBQdS,67
119,Fleet Foxes,4EVpmkEwrLYEg6jIsiPMIb,indie folk,1pbOvzdkL5iujppWgzBQdS,67
119,Fleet Foxes,4EVpmkEwrLYEg6jIsiPMIb,indie pop,1pbOvzdkL5iujppWgzBQdS,67
119,Fleet Foxes,4EVpmkEwrLYEg6jIsiPMIb,indie rock,1pbOvzdkL5iujppWgzBQdS,67
119,Fleet Foxes,4EVpmkEwrLYEg6jIsiPMIb,seattle indie,1pbOvzdkL5iujppWgzBQdS,67
119,Fleet Foxes,4EVpmkEwrLYEg6jIsiPMIb,stomp and holler,1pbOvzdkL5iujppWgzBQdS,67
120,The Head And The Heart,0n94vC3S9c3mb2HyNAOcjg,folk-pop,5IJnj6Um7jVuRPT4WGj1z6,65
120,The Head And The Heart,0n94vC3S9c3mb2HyNAOcjg,indie folk,5IJnj6Um7jVuRPT4WGj1z6,65
120,The Head And The Heart,0n94vC3S9c3mb2HyNAOcjg,seattle indie,5IJnj6Um7jVuRPT4WGj1z6,65
120,The Head And The Heart,0n94vC3S9c3mb2HyNAOcjg,stomp and holler,5IJnj6Um7jVuRPT4WGj1z6,65
121,Deepend,0uGApGjjFXKwUOAqYBeX7B,deep house,7DSBxP0sGTuEb249LMJSLY,65
121,Deepend,0uGApGjjFXKwUOAqYBeX7B,deep tropical house,7DSBxP0sGTuEb249LMJSLY,65
121,Deepend,0uGApGjjFXKwUOAqYBeX7B,new french touch,7DSBxP0sGTuEb249LMJSLY,65
121,Deepend,0uGApGjjFXKwUOAqYBeX7B,tropical house,7DSBxP0sGTuEb249LMJSLY,65
122,Passenger,0gadJ2b9A4SKsB1RFkBb66,folk-pop,3eeIdvZqXaffY0yVRgbGfQ,73
122,Passenger,0gadJ2b9A4SKsB1RFkBb66,neo mellow,3eeIdvZqXaffY0yVRgbGfQ,73
123,Boy & Bear,2NqgE99Ll5vOTvmbN7O2R6,australian indie,3eeIdvZqXaffY0yVRgbGfQ,57
123,Boy & Bear,2NqgE99Ll5vOTvmbN7O2R6,australian indie folk,3eeIdvZqXaffY0yVRgbGfQ,57
123,Boy & Bear,2NqgE99Ll5vOTvmbN7O2R6,stomp and holler,3eeIdvZqXaffY0yVRgbGfQ,57
124,Nate Richert,6ldgbkFgkKxOTa5caCyUDl,,15ceG2IWhnKsyLFEFlNabj,23
125,The Barr Brothers,4OyRutd80DZC22C4pl63l7,canadian americana,6W49z468BT75GsO2tCcBtq,50
125,The Barr Brothers,4OyRutd80DZC22C4pl63l7,canadian indie,6W49z468BT75GsO2tCcBtq,50
125,The Barr Brothers,4OyRutd80DZC22C4pl63l7,deep new americana,6W49z468BT75GsO2tCcBtq,50
125,The Barr Brothers,4OyRutd80DZC22C4pl63l7,indie folk,6W49z468BT75GsO2tCcBtq,50
125,The Barr Brothers,4OyRutd80DZC22C4pl63l7,new americana,6W49z468BT75GsO2tCcBtq,50
125,The Barr Brothers,4OyRutd80DZC22C4pl63l7,stomp and holler,6W49z468BT75GsO2tCcBtq,50
126,Roo Panes,0XHM5ZNJDU8e4CfbWMeSzC,british singer-songwriter,61X18xzfxAYZGouAXm4ISi,58
126,Roo Panes,0XHM5ZNJDU8e4CfbWMeSzC,indie folk,61X18xzfxAYZGouAXm4ISi,58
126,Roo Panes,0XHM5ZNJDU8e4CfbWMeSzC,indiecoustica,61X18xzfxAYZGouAXm4ISi,58
126,Roo Panes,0XHM5ZNJDU8e4CfbWMeSzC,new americana,61X18xzfxAYZGouAXm4ISi,58
126,Roo Panes,0XHM5ZNJDU8e4CfbWMeSzC,stomp and holler,61X18xzfxAYZGouAXm4ISi,58
127,The Lighthouse And The Whaler,6ls5A8Wys9Swixpz4v6kj3,cleveland indie,5XvS3t5O7c9X8cSoIIp3At,43
127,The Lighthouse And The Whaler,6ls5A8Wys9Swixpz4v6kj3,modern folk rock,5XvS3t5O7c9X8cSoIIp3At,43
127,The Lighthouse And The Whaler,6ls5A8Wys9Swixpz4v6kj3,stomp and holler,5XvS3t5O7c9X8cSoIIp3At,43
128,Jon and Roy,1K0Gi1qUFGSyZUFXvJF4F2,indie folk,3ADf6eSlkURLABzIELamUh,53
128,Jon and Roy,1K0Gi1qUFGSyZUFXvJF4F2,stomp and holler,3ADf6eSlkURLABzIELamUh,53
128,Jon and Roy,1K0Gi1qUFGSyZUFXvJF4F2,victoria bc indie,3ADf6eSlkURLABzIELamUh,53
129,Nick Mulvey,3x8FbPjh2Qz55XMdE2Yalj,british singer-songwriter,34a7VkqKRQ4pA2598XizKN,62
129,Nick Mulvey,3x8FbPjh2Qz55XMdE2Yalj,cambridgeshire indie,34a7VkqKRQ4pA2598XizKN,62
129,Nick Mulvey,3x8FbPjh2Qz55XMdE2Yalj,indie folk,34a7VkqKRQ4pA2598XizKN,62
130,Cotton Jones,6RHDASo3OVNiNY2nrGx3qc,baroque pop,6m2OUSC736AxOVJ3W0FcEr,49
130,Cotton Jones,6RHDASo3OVNiNY2nrGx3qc,indie folk,6m2OUSC736AxOVJ3W0FcEr,49
130,Cotton Jones,6RHDASo3OVNiNY2nrGx3qc,indie rock,6m2OUSC736AxOVJ3W0FcEr,49
130,Cotton Jones,6RHDASo3OVNiNY2nrGx3qc,stomp and holler,6m2OUSC736AxOVJ3W0FcEr,49
131,RIOPY,4ytDz3A9nHcVMjEbdNSKzA,neo-classical,1DJFBjtxPwiTlHFpBnp7kp,60
132,Phosphorescent,57kIMCLPgkzQlXjblX7XXP,alternative americana,5IPIpXq8znsSOybCsbd88v,52
132,Phosphorescent,57kIMCLPgkzQlXjblX7XXP,chamber pop,5IPIpXq8znsSOybCsbd88v,52
132,Phosphorescent,57kIMCLPgkzQlXjblX7XXP,indie folk,5IPIpXq8znsSOybCsbd88v,52
132,Phosphorescent,57kIMCLPgkzQlXjblX7XXP,indie rock,5IPIpXq8znsSOybCsbd88v,52
132,Phosphorescent,57kIMCLPgkzQlXjblX7XXP,new americana,5IPIpXq8znsSOybCsbd88v,52
132,Phosphorescent,57kIMCLPgkzQlXjblX7XXP,stomp and holler,5IPIpXq8znsSOybCsbd88v,52
132,Phosphorescent,57kIMCLPgkzQlXjblX7XXP,swedish americana,5IPIpXq8znsSOybCsbd88v,52
133,Cigarettes After Sex,1QAJqy2dA3ihHBFIHRphZj,ambient pop,69UqtTHfUKAJweQwEStRzC,83
133,Cigarettes After Sex,1QAJqy2dA3ihHBFIHRphZj,dream pop,69UqtTHfUKAJweQwEStRzC,83
133,Cigarettes After Sex,1QAJqy2dA3ihHBFIHRphZj,el paso indie,69UqtTHfUKAJweQwEStRzC,83
133,Cigarettes After Sex,1QAJqy2dA3ihHBFIHRphZj,pop,69UqtTHfUKAJweQwEStRzC,83
133,Cigarettes After Sex,1QAJqy2dA3ihHBFIHRphZj,shoegaze,69UqtTHfUKAJweQwEStRzC,83
134,The Head And The Heart,0n94vC3S9c3mb2HyNAOcjg,folk-pop,62xoeztSUzgIBTQgbRBBRR,65
134,The Head And The Heart,0n94vC3S9c3mb2HyNAOcjg,indie folk,62xoeztSUzgIBTQgbRBBRR,65
134,The Head And The Heart,0n94vC3S9c3mb2HyNAOcjg,seattle indie,62xoeztSUzgIBTQgbRBBRR,65
