track,id,playlist_id,playlist,mode,key,variable,value
Waikiki - Original Mix,1rDOlWSjn7HnwjEqowZoBj,35oLMiAK4VM2T0ek3PTPIc,Chillin',0.0,8.0,danceability,0.749
Dance with Me,06mFFhdNhfblY7tHLXFk5T,00X3SYeYrgAdtgrKt8QzsJ,Chill-up,1.0,8.0,danceability,0.795
Dance with Me,06mFFhdNhfblY7tHLXFk5T,00X3SYeYrgAdtgrKt8QzsJ,Chill-up,1.0,8.0,danceability,0.795
Runaway - Y.V.E. 48 Remix,0mZrVEhEdgSRpW3yWv5Qar,00X3SYeYrgAdtgrKt8QzsJ,Chill-up,1.0,5.0,danceability,0.622
Klanga - De Hofnar Remix,0i3utbege8Iy3q7Hy86QCF,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,6.0,danceability,0.719
Walk Away (feat. Jimmy Magardeau),5mp62FN0bi0aiuFMSS7pvw,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,11.0,danceability,0.514
Beside Me,0tXgWRU8IFUs3z4AZxUA8G,00X3SYeYrgAdtgrKt8QzsJ,Chill-up,1.0,2.0,danceability,0.604
Beside Me,0tXgWRU8IFUs3z4AZxUA8G,00X3SYeYrgAdtgrKt8QzsJ,Chill-up,1.0,2.0,danceability,0.604
Beside Me,0tXgWRU8IFUs3z4AZxUA8G,00X3SYeYrgAdtgrKt8QzsJ,Chill-up,1.0,2.0,danceability,0.604
SUMMERTIME,10Zqii97t3C3n01w93gqAE,00X3SYeYrgAdtgrKt8QzsJ,Chill-up,1.0,10.0,danceability,0.574
Can't You See My Heart,2360PgqadvAXrboT25OOZo,00X3SYeYrgAdtgrKt8QzsJ,Chill-up,1.0,6.0,danceability,0.559
Good Times,5A9G7jUq3rPy6uOBk52wGw,00X3SYeYrgAdtgrKt8QzsJ,Chill-up,1.0,1.0,danceability,0.625
Shots - Broiler Remix,0z8yrlXSjnI29Rv30RssNI,35oLMiAK4VM2T0ek3PTPIc,Chillin',0.0,11.0,danceability,0.733
As Far as Feelings Go,2kJIiIqbzYVtv2iTpbQts9,35oLMiAK4VM2T0ek3PTPIc,Chillin',0.0,0.0,danceability,0.679
Alane,2u6Jm2klS4yvAlbSHlxUwI,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,3.0,danceability,0.581
Savage Love (Laxed - Siren Beat),1xQ6trAsedVPCdbtDAmk0c,00X3SYeYrgAdtgrKt8QzsJ,Chill-up,0.0,0.0,danceability,0.767
Stronger (feat. Kesha),4NctFqJyGAqurHFEUQvWgR,00X3SYeYrgAdtgrKt8QzsJ,Chill-up,1.0,1.0,danceability,0.648
Love You Better,4UuGBDjt8gLXsANZqZxMBz,00X3SYeYrgAdtgrKt8QzsJ,Chill-up,1.0,11.0,danceability,0.733
Your Love (feat. Néha & Bertrand Lacoste),3mG0g9suL6I9EDE6wBmptO,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,6.0,danceability,0.687
Pumped Up Kicks,3Dzso9Q2WwupEclqgxBZht,00X3SYeYrgAdtgrKt8QzsJ,Chill-up,1.0,0.0,danceability,0.669
Can't Believe - Original Mix,4OJPEwttOIQSt9rkGN5De8,00X3SYeYrgAdtgrKt8QzsJ,Chill-up,1.0,0.0,danceability,0.688
You’re The Best Thing About Me - U2 Vs. Kygo,4QWSk7Ynu34r3EOHSwp9nI,00X3SYeYrgAdtgrKt8QzsJ,Chill-up,1.0,2.0,danceability,0.779
Lovers For The Weekend,7FvfODgUxsxQNDaYDEboIL,00X3SYeYrgAdtgrKt8QzsJ,Chill-up,1.0,3.0,danceability,0.571
Nalu,2oUSxhTzXlYyM7D31ohQok,00X3SYeYrgAdtgrKt8QzsJ,Chill-up,0.0,7.0,danceability,0.675
I Will Wait,5PRRthP9SLfbXB359MfIWv,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,1.0,danceability,0.486
Falling,6Feh8q8vWGfJhc9xPKUIP2,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,2.0,danceability,0.58
Beautiful,745bEQatiiXDtBe1AdQY2P,35oLMiAK4VM2T0ek3PTPIc,Chillin',0.0,11.0,danceability,0.614
Beautiful,745bEQatiiXDtBe1AdQY2P,35oLMiAK4VM2T0ek3PTPIc,Chillin',0.0,11.0,danceability,0.614
Baby,1bA2ZK7CFxEMnyn1dWP2jp,35oLMiAK4VM2T0ek3PTPIc,Chillin',0.0,1.0,danceability,0.708
Hold On,4lZBB7P5j84VqQHf3POLdA,35oLMiAK4VM2T0ek3PTPIc,Chillin',0.0,11.0,danceability,0.826
Hold On,4lZBB7P5j84VqQHf3POLdA,35oLMiAK4VM2T0ek3PTPIc,Chillin',0.0,11.0,danceability,0.826
Be Alright,2HIdzelNXeFbvnpGHtRTBk,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,6.0,danceability,0.66
A Thousand Miles,6aEeFCJEpVKlvLZOVbxDeH,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,11.0,danceability,0.777
Forever Ago,03cDw9iq5KedboH2bU6G1p,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,9.0,danceability,0.396
Alaska,6hxdw7ZDj7dmhpEo1TB0Fh,7ozIozDp260fjNOZy1yzRG,Chillout 2023,1.0,8.0,danceability,0.687
Purple,5zzbToGMuEli0E7RVFIhDA,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,7.0,danceability,0.593
Azoteas - Acústico,3AMvFlxy63yFjYPq97Y26Q,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,11.0,danceability,0.649
Todo contigo,6syVXJ8MF5axHLZ6A1TGMn,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,11.0,danceability,0.852
Llegaremos a tiempo,30aozCoVbhvG7Ejkb20T8G,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,3.0,danceability,0.449
Pequeña Gran Revolución,3ztnp89aCU5OMQBlbIkEI8,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,9.0,danceability,0.578
Ceniza y Alquitrán,7rq26P3FgYsKfVTzEJ8AcI,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,7.0,danceability,0.629
5 de la Tarde,3mlvmh76YzIOkUhmJlQodB,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,1.0,danceability,0.604
Guantanamera,5QAya5bSSiKlh1h4qeeq38,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,9.0,danceability,0.512
Cabecita Loca,4qQUIX0d8HcJW4TsHTrBaf,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,2.0,danceability,0.763
Vacío,7JK2tn5VBd1I8hlZ8bYSeU,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,3.0,danceability,0.587
"Quiero, Quiero y Quiero",1LyZX8u8DqVFULMViZUwcn,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,6.0,danceability,0.771
Cien por Cien,0l84z2l1z5eYQaNzGZTPhU,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,6.0,danceability,0.641
Ya mi mama me decía,2AviITab6bCBtts9zJIPYz,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,6.0,danceability,0.677
Sabéis Quiénes Sois,2LzQ5MZuUFAuuqSctvnA7M,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,11.0,danceability,0.548
Aves Enjauladas,7vi5ATzi8QEwPb2flP5V2J,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,9.0,danceability,0.583
París,3DDqHnaiXwHqIDOQHsTn29,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,0.0,danceability,0.712
París,3DDqHnaiXwHqIDOQHsTn29,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,0.0,danceability,0.712
París,3DDqHnaiXwHqIDOQHsTn29,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,0.0,danceability,0.712
De seis a seis,0olS1LlML9VuZLVf1lsBEc,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,4.0,danceability,0.515
Vértigo,0FKCJOh4l6DM5QTuIxEK0x,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,4.0,danceability,0.641
Venecia - Acústico,2Q4iEmSiDVEenNSGk2rmoZ,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,10.0,danceability,0.487
Tierra,6wNnwGKmH9u2HSAjUQ4kdR,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,4.0,danceability,0.437
Copenhague,4bZEZhCq2kqUxnMacXVl5x,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,9.0,danceability,0.559
Es el Día,4eubvXViV8OWpTYU6ZpQXv,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,7.0,danceability,0.817
Por Última Vez (con Yoly Saa) - MUU Sessions,6srnSjztnUZhf8zJqPOotI,3FInOSJaKv5QzLQrd3lCgA,JP,0.0,6.0,danceability,0.507
Definiciones,1MDB83uvkDYT13wXDpYuLQ,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,4.0,danceability,0.301
Hay un Fuego,4jDnHToLAvPlAPB9aiMx3z,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,2.0,danceability,0.308
Better Half of Me,114xcQz8sZ6fxRBTZmgmNE,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,3.0,danceability,0.576
Pride (with mxmtoon),708HrtYYClY6j6EOiToEBy,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,0.0,danceability,0.839
Sink,3lTxG17fsMrjrNkTNJ9NaZ,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,3.0,danceability,0.565
together,44a7FrYYcPeqSkK52OxA0g,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,2.0,danceability,0.828
Laps Around The Sun,68ZVCePM9IP0MSbcmeZuup,3FInOSJaKv5QzLQrd3lCgA,JP,0.0,4.0,danceability,0.768
don't get caught up,6Bi6dsPsxx5XAFVEukl9BW,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,1.0,danceability,0.9
heartbeat,2firPG9DQoxNvslHjw9RvR,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,0.0,danceability,0.656
Whiskey and Wine,10FymYhTvRJoCUgCUfCi41,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,7.0,danceability,0.688
Nothing Comes Easy,2GuVrwskrlWZxVSnkn2sl9,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,0.0,danceability,0.748
Silver Lining,3j1PWhUmHuUNl3BABHxxhc,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,8.0,danceability,0.546
Maine,3Z2anmIVG8b1GelyeFQdnP,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,6.0,danceability,0.533
Home to You,74Wc7GSHUsVZaFHUOj6TyC,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,5.0,danceability,0.691
Gypsy,1lMMXT729a5UIpJU34TbJF,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,4.0,danceability,0.626
Gone (The Pocahontas Song),6m8mbyoMIs5Tg8HNfStrjQ,3FInOSJaKv5QzLQrd3lCgA,JP,0.0,1.0,danceability,0.688
Báilame la Pena,62wOc9oOPI98lxm6QHQVnI,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,4.0,danceability,0.726
Keepsake,4OAcOb2uobXd9Zu1X9BnEE,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,9.0,danceability,0.59
Colours,6z5oPgoTiPbDBEbRR4QHu5,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,10.0,danceability,0.585
Grace(Less),4hCdOj186x8BAGtwGbRTSm,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,7.0,danceability,0.474
I'll Be There,0dVI8xAqJZvCiYa2Drsez2,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,7.0,danceability,0.601
I'll Be There,0dVI8xAqJZvCiYa2Drsez2,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,7.0,danceability,0.601
I'll Be There,0dVI8xAqJZvCiYa2Drsez2,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,7.0,danceability,0.601
The Sun is Coming,7lqhCCnOkOGKpVC4t4OCv3,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,0.0,danceability,0.674
Storm Boy,5eH5Sz2mBFVifIjTE8nLa6,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,7.0,danceability,0.51
La Verdad,5DrikCrFK2V1F7NtEBqSXO,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,9.0,danceability,0.611
Súbeme al Cielo,7ePEMiFYjAjTxl1vyumTsF,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,2.0,danceability,0.406
Lost Stars,1cPtMErymxlrj7pssAB03r,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,1.0,danceability,0.531
On My Way,1shDLpsNopiFi72lzxr7mI,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,0.0,danceability,0.642
On My Way,1shDLpsNopiFi72lzxr7mI,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,0.0,danceability,0.642
Blue Eyes,0JIGBObzd2N4gv8xDeJIQz,3FInOSJaKv5QzLQrd3lCgA,JP,0.0,7.0,danceability,0.429
To the Sea,3FRQS5VFMCVt7HUIs77eu8,3FInOSJaKv5QzLQrd3lCgA,JP,0.0,1.0,danceability,0.365
Part of Me,4aosx8uOGPG9aJjm0Dj4dN,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,7.0,danceability,0.689
Part of Me,4aosx8uOGPG9aJjm0Dj4dN,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,7.0,danceability,0.689
Te acuerdas?,25tHQXFLUN38dQXQyKu9Ev,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,0.0,danceability,0.773
Mortal Man,1QGac4OblpXqHpk9AubVuo,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,4.0,danceability,0.69
All The Gold,5emxFj7cwuXe9JRp7G4UKD,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,11.0,danceability,0.652
nana triste,721Lxh9pNJJhNERON4Zjmw,3FInOSJaKv5QzLQrd3lCgA,JP,0.0,10.0,danceability,0.474
Golpe de Sueños (Barcelona),3AhG3jtSpnv8J12zbDsOBa,3FInOSJaKv5QzLQrd3lCgA,JP,0.0,0.0,danceability,0.77
Dancing in the Sun,2AUA9bXNZIM0EAu2wyDVfB,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,1.0,danceability,0.644
Back to You,7nlGMUcyIGWZQFkOOxOWl5,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,0.0,danceability,0.499
Back to You,7nlGMUcyIGWZQFkOOxOWl5,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,0.0,danceability,0.499
Come Away (Unplugged),06qWAkT0jP7Tw0uaykZx2F,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,0.0,danceability,0.669
circus,2vw5QToThZPsRfg13w4YeG,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,10.0,danceability,0.582
Sirens - The Headphones Version,4n6ydJOPVcI0RCy1MCndfA,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,7.0,danceability,0.642
Lemons,6BB5FPCwlXagRl8r6AZSbB,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,6.0,danceability,0.601
XO,7cpCU3Denug5NGZsSpQl8v,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,2.0,danceability,0.431
Postcards,68PgroZprzXnRYUGbzFGE6,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,7.0,danceability,0.726
'Til I Found You,0LcCeKrpFTzqKrTAzNFIHo,3FInOSJaKv5QzLQrd3lCgA,JP,0.0,11.0,danceability,0.696
Only For A Moment,5M306C6g4kpkzDXGfzjUgC,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,0.0,danceability,0.741
110,5ocNWa8l7pkt9jEvYJLQzp,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,11.0,danceability,0.606
Higher Stakes,2aZ05XZQLTGrYNe1EUSXLn,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,3.0,danceability,0.508
Missing Piece,5YqdiryRmdAzYFlxo43hAJ,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,0.0,danceability,0.628
September,3jseE4aPONGUAQAe62AXX2,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,6.0,danceability,0.754
September,3jseE4aPONGUAQAe62AXX2,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,6.0,danceability,0.754
Venecia,6ILxp5GFv6G1UO1shDnaaW,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,10.0,danceability,0.352
Venecia,6ILxp5GFv6G1UO1shDnaaW,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,10.0,danceability,0.352
Dispárame,41V9Bgq21FJZNGfCabiChb,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,2.0,danceability,0.747
Godlight,3t42QATkLwV44TjezAuOnt,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,4.0,danceability,0.377
Bonfire Heart,2N0volXQpwsvjDorTTxBAU,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,0.0,danceability,0.575
Sweet Child O Mine,5vOWPj3J5C937jSNyOIoLV,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,7.0,danceability,0.487
Mañana,2ajLNMlhZD1iHLSdxko6Q2,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,11.0,danceability,0.545
Mi Luz,4eEp4ScvWRrMVnfxWPSlHI,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,2.0,danceability,0.62
Bahama Mamma,69KJ9nG26efkWaLAe48CJx,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,4.0,danceability,0.225
Desvelo,3Oz3gXJU0VRNHT3laBIbam,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,11.0,danceability,0.722
Fugitiva,1hNVJPegIY8YBmYTQoEhlg,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,6.0,danceability,0.656
Las Leyes (feat. David Ruiz & La Maravillosa Orquesta del Alcohol),14VAyUg8DZ2OxzKmnpEFMr,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,5.0,danceability,0.582
Open Road - EP Version,4xIEGm9vCYmdrz4tLWczM4,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,5.0,danceability,0.564
Rutas Salvajes,2BTRX91dZwz7jeSZnkuk3T,3FInOSJaKv5QzLQrd3lCgA,JP,0.0,8.0,danceability,0.526
Encima de Saturno,1CD3c3afpN7ake1Jbzo21h,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,4.0,danceability,0.687
Ya no volverás,3N8hXMLJyiyH5f1Y4jNxD9,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,3.0,danceability,0.576
El Palmar,5OlxsR8AHWPbFD1aExXgvs,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,11.0,danceability,0.588
We Deserve To Dream,4uxap3PpnxFo7BeNcXtEnq,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,8.0,danceability,0.434
I Loved You Then (And I Love You Still),5dWTDZf56Aw4e0JGhRWma8,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,11.0,danceability,0.688
ABC,5BAHP1SSe7fdFsWTu9yoiU,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,7.0,danceability,0.608
Toni 2,1DhOOJTD8MjYoOO6AsbcDE,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,0.0,danceability,0.565
False Confidence,7nDFTHHwfe32a8qdp9XqPy,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,6.0,danceability,0.414
Christmas Bells,5XpNyWYhthe92tlmkOXqwI,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,7.0,danceability,0.383
Let Me Go,3Ck8b3m57HH63R3MUmzgGm,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,3.0,danceability,0.602
Suncats,5XIcW0qh8N0mqMmJZYvsRC,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,7.0,danceability,0.585
Sunday Morning,6EjxCRX9oiCDhxaSl0KcTl,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,0.0,danceability,0.503
Sunday Morning,6EjxCRX9oiCDhxaSl0KcTl,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,0.0,danceability,0.503
Tell Me If You Wanna Go Home,0nrXQ2iKJFnPQYXZHKky9u,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,10.0,danceability,0.596
Blood Wolf Moon,3wihzwWc7SD7plghq6xNxV,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,9.0,danceability,0.445
The Boy Prince,12RRIpJeISVCpciP4a6gjB,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,0.0,danceability,0.65
La verdad (feat. Paul Alone),4shokKzpidXszq87PWuaCk,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,9.0,danceability,0.632
Sailing Away,5jB3x5aSxuk3vRo2focZrv,3FInOSJaKv5QzLQrd3lCgA,JP,0.0,7.0,danceability,0.56
Stubborn Love,7x46YkKAwp3yZpaa72n5Mu,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,0.0,danceability,0.596
Cigarettes,5R0fHnkI9LyRjDn7cilFqp,3FInOSJaKv5QzLQrd3lCgA,JP,0.0,9.0,danceability,0.55
Steady My Bones,4POCRz9y99h0byT7T3LDYd,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,10.0,danceability,0.636
A LO LEJOS,2KLgvX4K9FtvHUhQAA6f8W,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,2.0,danceability,0.666
Agua Dulce,49bBh8BwYcyAaG9nge0qNM,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,9.0,danceability,0.615
Honolulu,3rtf89X0VdiiKYnK1G85aj,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,2.0,danceability,0.528
Little Lion Man,2KrN3MCNztKcSleZgHEj83,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,5.0,danceability,0.517
Everything is fine,4fQbs6ZB40040upWlv3cH5,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,8.0,danceability,0.596
Algo que ya (feat. Funambulista),0QUbM7Nhjzk0A4HodtUJwp,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,7.0,danceability,0.535
Send Me on My Way,6hs3SDnbO3f6VQuPO4KBEb,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,0.0,danceability,0.5
Forever My Love,6TYuTMfBTU4hpXrhLsjIiV,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,0.0,danceability,0.622
The Way You Move,17K74lgJ4qpdkTC55bamY2,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,6.0,danceability,0.708
Heaven Knows,34GtysP7mVfZ0I2bJFIpCN,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,0.0,danceability,0.656
Not Surprising,12cFJ3zss3Srz4CSNjk0BY,3FInOSJaKv5QzLQrd3lCgA,JP,0.0,5.0,danceability,0.592
Coffee in the Morning,3HnkyngeiACms5HfkkfIfN,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,5.0,danceability,0.621
Feel It Coming,42sGyVJwEJD89tJ0W5pMHA,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,11.0,danceability,0.396
THE GREAT DIVIDE,1SBa6FoidxU9Z9F9O3xCjT,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,2.0,danceability,0.739
Buen Viaje,4V7TxZHMlZ7nmvaKbjE4Zy,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,5.0,danceability,0.614
Stuck In A Moment You Can't Get Out Of,1OQztPI2L8Nwjb5ueTrFCd,3FInOSJaKv5QzLQrd3lCgA,JP,0.0,0.0,danceability,0.506
Left With The Wolves,0HFAsJi2Hj9NbujFRDkgVK,3FInOSJaKv5QzLQrd3lCgA,JP,0.0,2.0,danceability,0.663
Northern Rivers,35fjdJoonFREBTAEAe5IoT,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,5.0,danceability,0.67
Mr. Brightside,1KOAr3G8LaibCpHeaWtL2u,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,1.0,danceability,0.55
Vivir (with Estopa),0n2lJjskWdFCvLI3ExAGha,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,8.0,danceability,0.715
Busca Adentro,5vUZc2YujH2pAoGWtsHcvY,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,0.0,danceability,0.82
Magia en Caos,4vcm7fWwEo5HPQE9Nki1Tx,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,6.0,danceability,0.673
Old & Grey,4A8V9lYTmf9LMQ0sZ3ndXr,3FInOSJaKv5QzLQrd3lCgA,JP,0.0,2.0,danceability,0.775
Somebodies,5495ECvEU6OWF12NniRjEY,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,10.0,danceability,0.579
Thirteen Sad Farewells,03RFScByLwJTxTme6n4BpP,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,6.0,danceability,0.647
Tan a gustito,23s8yqviXTS7rYZD4tQuzG,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,7.0,danceability,0.791
Days of Our Lives,2ixiA4aH4VWCatWcqjvX2k,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,3.0,danceability,0.91
Galicia - En Directo en acústico,6YT1amT59hvbSyGfEIJMoX,3FInOSJaKv5QzLQrd3lCgA,JP,0.0,11.0,danceability,0.404
Esa Es la Respuesta,15dK9vYA6N27LMANaXvDMW,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,5.0,danceability,0.639
This Could Be,1B3q53I9zJk6NROKVE3EBz,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,9.0,danceability,0.576
La habitación prohibida,3RqFIvHHgnYl52j9UNjb7Z,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,7.0,danceability,0.638
What I Do,4mTGhomXLeE4efEb58w2RY,3FInOSJaKv5QzLQrd3lCgA,JP,0.0,5.0,danceability,0.692
Les Merdes,2GDWy8sF5f8V9ryQlCoJA7,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,4.0,danceability,0.575
Desperté,48mJyMMZs8wVWd3GzlAehh,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,1.0,danceability,0.758
A Volar,65aTVZSJzFka4sXrlVeqo5,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,11.0,danceability,0.766
Zalamera (Sístole),2bEYlIm1YoQ4MzIy7YNnTS,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,6.0,danceability,0.732
No Te Lo Diría,5GkAU2edbh0jRmuMJNHviz,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,7.0,danceability,0.635
We're On Our Way,70QynIAwYJGIIN0ZYA3VKE,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,7.0,danceability,0.577
Viaje Sin Vuelta,0Wb8sPg5hVeroHV6n1oY9F,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,0.0,danceability,0.681
Chica Formal,0nfvHDpj842OWSqpVe1Llb,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,9.0,danceability,0.677
Para Mi Eres Verano,3QqQMMEOGTRkeyfVpBIStB,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,1.0,danceability,0.649
A Song for the Drunk and Broken Hearted,2my0HGJw82GQrF3xhnTUVS,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,2.0,danceability,0.567
Missing You (with Ashe),7xtsuU7WlDNmTzUQ32oQ7r,3FInOSJaKv5QzLQrd3lCgA,JP,0.0,0.0,danceability,0.639
wildfire,5qz7zyJ2YAhER8DXTcRyQg,3FInOSJaKv5QzLQrd3lCgA,JP,1.0,4.0,danceability,0.806
